Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS1_S1,8075.0,1260.0,5550.0,25462604.0,1532.0,5.79,15.65,15.0136,5404240.0,143.91684868373792,10.449792,5.79,2.593022452504318
BCS1_S1,8075.0,1260.0,5550.0,25462604.0,1532.0,5.79,15.65,15.0136,5404240.0,143.91684868373792,10.449792,5.79,2.593022452504318
BCS1_S2,10205.0,2630.0,7460.0,34869988.0,1083.0,5.88,9.75,10.6134,4317318.0,121.90880687132592,9.991296,5.88,1.8050000000000002
BCS1_S2,10205.0,2630.0,7460.0,34869988.0,1083.0,5.88,9.75,10.6134,4317318.0,121.90880687132592,9.991296,5.88,1.8050000000000002
BCS1_S3,1700.0,350.0,875.0,5808817.0,1111.5,6.48,12.08,10.8927,4192343.0,115.08579612450262,11.321856,6.48,1.680972222222222
BCS1_S3,1700.0,350.0,875.0,5808817.0,1111.5,6.48,12.08,10.8927,4192343.0,115.08579612450262,11.321856,6.48,1.680972222222222
BCS1_S4,8145.0,1745.0,5935.0,27831068.0,1618.0,5.81,17.65,15.856399999999999,5528627.0,144.94553407195548,10.653215999999997,5.81,2.729156626506024
BCS1_S4,8145.0,1745.0,5935.0,27831068.0,1618.0,5.81,17.65,15.856399999999999,5528627.0,144.94553407195548,10.653215999999997,5.81,2.729156626506024
BCS1_S6,3570.0,415.0,2190.0,13622467.0,750.5,6.05,6.98,7.3549,3607790.0,112.2533968244329,9.35088,6.05,1.2156859504132231
BCS1_S6,3570.0,415.0,2190.0,13622467.0,750.5,6.05,6.98,7.3549,3607790.0,112.2533968244329,9.35088,6.05,1.2156859504132231
BCS1_S7,8690.0,2485.0,6535.0,32402960.0,755.0,5.97,7.15,7.399,3594185.0,110.8481198642743,9.284544,5.97,1.2393634840871022
BCS1_S7,8690.0,2485.0,6535.0,32402960.0,755.0,5.97,7.15,7.399,3594185.0,110.8481198642743,9.284544,5.97,1.2393634840871022
BCS1_S8,3855.0,215.0,2000.0,13598790.0,500.0,1.22,3.27,4.8999999999999995,2501696.0,79.12708498415576,1.850496,1.22,4.016393442622951
BCS1_S8,3855.0,215.0,2000.0,13598790.0,500.0,1.22,3.27,4.8999999999999995,2501696.0,79.12708498415576,1.850496,1.22,4.016393442622951
BCS1_S9,8680.0,2165.0,6120.0,31643764.0,707.5,2.03,7.68,6.9334999999999996,3833262.0,125.75408559398917,2.9621759999999995,2.03,3.4155172413793102
BCS1_S9,8680.0,2165.0,6120.0,31643764.0,707.5,2.03,7.68,6.9334999999999996,3833262.0,125.75408559398917,2.9621759999999995,2.03,3.4155172413793102
BCS1_S10,8115.0,1930.0,6050.0,28626246.0,813.5,2.03,8.82,7.9723,3780905.0,115.12043882606481,3.1960319999999993,2.03,3.927241379310345
BCS1_S10,8115.0,1930.0,6050.0,28626246.0,813.5,2.03,8.82,7.9723,3780905.0,115.12043882606481,3.1960319999999993,2.03,3.927241379310345
BCS1_S11,7345.0,1255.0,4785.0,25362620.0,1215.5,3.58,10.93,11.9119,3724995.0,92.05073871894352,6.942336,3.58,3.3273463687150837
BCS1_S11,7345.0,1255.0,4785.0,25362620.0,1215.5,3.58,10.93,11.9119,3724995.0,92.05073871894352,6.942336,3.58,3.3273463687150837
BCS1_S12,5925.0,660.0,3290.0,18865064.0,1318.5,1.59,11.23,12.9213,4040646.0,99.85100699376969,3.083328,1.59,8.126603773584906
BCS1_S12,5925.0,660.0,3290.0,18865064.0,1318.5,1.59,11.23,12.9213,4040646.0,99.85100699376969,3.083328,1.59,8.126603773584906
BCS1_S13,7830.0,1760.0,5605.0,27620888.0,954.5,1.1,6.17,9.354099999999999,3068999.0,77.92982079104586,2.08032,1.1,8.503727272727271
BCS1_S13,7830.0,1760.0,5605.0,27620888.0,954.5,1.1,6.17,9.354099999999999,3068999.0,77.92982079104586,2.08032,1.1,8.503727272727271
BCS1_S14,6500.0,1585.0,5515.0,20496214.0,712.0,0.99,4.13,6.9776,2312031.0,59.02529996790085,1.862784,0.99,7.048080808080808
BCS1_S14,6500.0,1585.0,5515.0,20496214.0,712.0,0.99,4.13,6.9776,2312031.0,59.02529996790085,1.862784,0.99,7.048080808080808
BCS1_S15,6235.0,1665.0,4735.0,19852098.0,558.5,0.76,2.47,5.4733,1795742.0,45.598538409428095,1.437312,0.76,7.2017105263157895
BCS1_S15,6235.0,1665.0,4735.0,19852098.0,558.5,0.76,2.47,5.4733,1795742.0,45.598538409428095,1.437312,0.76,7.2017105263157895
BCS1_S16,5200.0,960.0,3750.0,21426294.0,820.0,1.67,7.77,8.036,3165926.0,87.76528356617999,2.8857600000000003,1.67,4.811976047904191
BCS1_S16,5200.0,960.0,3750.0,21426294.0,820.0,1.67,7.77,8.036,3165926.0,87.76528356617999,2.8857600000000003,1.67,4.811976047904191
BCS1_S17,4705.0,1030.0,3375.0,21068624.0,822.0,1.77,8.28,8.0556,3237376.0,90.97838724136697,3.024576,1.77,4.5511864406779665
BCS1_S17,4705.0,1030.0,3375.0,21068624.0,822.0,1.77,8.28,8.0556,3237376.0,90.97838724136697,3.024576,1.77,4.5511864406779665
BCS1_S18,6390.0,1610.0,4630.0,29698812.0,802.0,1.66,7.48,7.8595999999999995,3121005.0,87.28541851983861,2.8525440000000004,1.66,4.734698795180723
BCS1_S18,6390.0,1610.0,4630.0,29698812.0,802.0,1.66,7.48,7.8595999999999995,3121005.0,87.28541851983861,2.8525440000000004,1.66,4.734698795180723
BCS1_S19,3835.0,300.0,2250.0,16789510.0,868.0,1.8,8.79,8.5064,3460233.0,97.70715084423902,3.05856,1.8,4.725777777777777
BCS1_S19,3835.0,300.0,2250.0,16789510.0,868.0,1.8,8.79,8.5064,3460233.0,97.70715084423902,3.05856,1.8,4.725777777777777
BCS1_S20,6695.0,2190.0,5225.0,29574560.0,957.5,2.04,10.66,9.3835,3771031.0,105.97543282677478,3.4859520000000006,2.04,4.599754901960784
BCS1_S20,6695.0,2190.0,5225.0,29574560.0,957.5,2.04,10.66,9.3835,3771031.0,105.97543282677478,3.4859520000000006,2.04,4.599754901960784
BCS1_S21,4615.0,1095.0,3170.0,16457342.0,686.5,1.25,4.72,6.7277,2619558.0,72.2655380002059,2.172,1.25,5.38216
BCS1_S21,4615.0,1095.0,3170.0,16457342.0,686.5,1.25,4.72,6.7277,2619558.0,72.2655380002059,2.172,1.25,5.38216
BCS1_S22,5275.0,1515.0,4055.0,19447398.0,611.0,1.03,3.61,5.9878,2178859.0,58.323397366903436,1.849056,1.03,5.813398058252427
BCS1_S22,5275.0,1515.0,4055.0,19447398.0,611.0,1.03,3.61,5.9878,2178859.0,58.323397366903436,1.849056,1.03,5.813398058252427
BCS1_S23,4965.0,980.0,3725.0,17900742.0,685.5,1.29,5.02,6.7179,2527240.0,68.68792760149489,2.2786560000000002,1.29,5.207674418604651
BCS1_S23,4965.0,980.0,3725.0,17900742.0,685.5,1.29,5.02,6.7179,2527240.0,68.68792760149489,2.2786560000000002,1.29,5.207674418604651
BCS1_S24,6150.0,1510.0,4540.0,22931900.0,677.0,1.32,4.93,6.6346,2634564.0,73.68108271562438,2.268288,1.32,5.0262121212121205
BCS1_S24,6150.0,1510.0,4540.0,22931900.0,677.0,1.32,4.93,6.6346,2634564.0,73.68108271562438,2.268288,1.32,5.0262121212121205
BCS1_S25,4880.0,575.0,3315.0,16502225.0,788.5,2.24,9.46,7.7273,2974055.0,81.64206049857879,3.9137280000000008,2.24,3.4496874999999996
BCS1_S25,4880.0,575.0,3315.0,16502225.0,788.5,2.24,9.46,7.7273,2974055.0,81.64206049857879,3.9137280000000008,2.24,3.4496874999999996
BCS1_S26,4665.0,540.0,2655.0,17006700.0,543.0,1.13,3.68,5.3214,2191363.0,62.171056763747366,1.9092479999999996,1.13,4.709203539823009
BCS1_S26,4665.0,540.0,2655.0,17006700.0,543.0,1.13,3.68,5.3214,2191363.0,62.171056763747366,1.9092479999999996,1.13,4.709203539823009
BCS1_S27,7040.0,2465.0,6680.0,25105024.0,640.0,1.11,3.9,6.272,2442123.0,67.37063994192539,1.9287360000000005,1.11,5.6504504504504505
BCS1_S27,7040.0,2465.0,6680.0,25105024.0,640.0,1.11,3.9,6.272,2442123.0,67.37063994192539,1.9287360000000005,1.11,5.6504504504504505
BCS1_S28,7185.0,2415.0,6460.0,25622102.0,673.5,1.22,4.53,6.6003,2718016.0,77.11271957713417,2.061312,1.22,5.410081967213115
BCS1_S28,7185.0,2415.0,6460.0,25622102.0,673.5,1.22,4.53,6.6003,2718016.0,77.11271957713417,2.061312,1.22,5.410081967213115
BCS1_S29,7705.0,2670.0,6025.0,26889764.0,668.5,1.34,5.15,6.5512999999999995,2697838.0,76.54024207470556,2.264064,1.34,4.889029850746268
BCS1_S29,7705.0,2670.0,6025.0,26889764.0,668.5,1.34,5.15,6.5512999999999995,2697838.0,76.54024207470556,2.264064,1.34,4.889029850746268
BCS1_S30,3050.0,205.0,1670.0,11775702.0,686.0,3.38,8.41,6.722799999999999,2701752.0,75.92600200435247,5.775744,3.38,1.9889940828402366
BCS1_S30,3050.0,205.0,1670.0,11775702.0,686.0,3.38,8.41,6.722799999999999,2701752.0,75.92600200435247,5.775744,3.38,1.9889940828402366
BCS1_S31,7255.0,1210.0,4905.0,32487328.0,893.0,1.42,7.27,8.7514,3559894.0,100.52129689390031,2.412864,1.42,6.162957746478874
BCS1_S31,7255.0,1210.0,4905.0,32487328.0,893.0,1.42,7.27,8.7514,3559894.0,100.52129689390031,2.412864,1.42,6.162957746478874
BCS1_S32,8685.0,2965.0,6925.0,39799416.0,857.5,2.63,7.28,8.4035,3578384.0,103.37659958434648,4.367904,2.63,3.1952471482889733
BCS1_S32,8685.0,2965.0,6925.0,39799416.0,857.5,2.63,7.28,8.4035,3578384.0,103.37659958434648,4.367904,2.63,3.1952471482889733
BCS1_S33,9035.0,3060.0,6780.0,36017512.0,700.0,1.52,5.91,6.859999999999999,3253391.0,99.0587672750404,2.3930879999999997,1.52,4.513157894736842
BCS1_S33,9035.0,3060.0,6780.0,36017512.0,700.0,1.52,5.91,6.859999999999999,3253391.0,99.0587672750404,2.3930879999999997,1.52,4.513157894736842
BCS1_S34,6105.0,710.0,3760.0,32537824.0,864.0,1.27,6.41,8.4672,3515745.0,100.62966333030027,2.1336,1.27,6.667086614173228
BCS1_S34,6105.0,710.0,3760.0,32537824.0,864.0,1.27,6.41,8.4672,3515745.0,100.62966333030027,2.1336,1.27,6.667086614173228
BCS1_S35,3425.0,315.0,1905.0,15918377.0,966.0,1.41,7.61,9.4668,3643548.0,100.02058394626138,2.463552,1.41,6.714042553191489
BCS1_S35,3425.0,315.0,1905.0,15918377.0,966.0,1.41,7.61,9.4668,3643548.0,100.02058394626138,2.463552,1.41,6.714042553191489
BCS1_S36,5220.0,615.0,3045.0,20558520.0,1368.5,1.14,9.12,13.411299999999999,3834400.0,90.93348992411227,2.3091839999999997,1.14,11.764298245614036
BCS1_S36,5220.0,615.0,3045.0,20558520.0,1368.5,1.14,9.12,13.411299999999999,3834400.0,90.93348992411227,2.3091839999999997,1.14,11.764298245614036
BCS1_S37,6635.0,1505.0,4575.0,23921736.0,1494.0,1.53,10.48,14.6412,4069760.0,95.15589550266193,3.1432320000000002,1.53,9.569411764705881
BCS1_S37,6635.0,1505.0,4575.0,23921736.0,1494.0,1.53,10.48,14.6412,4069760.0,95.15589550266193,3.1432320000000002,1.53,9.569411764705881
BCS1_S38,5865.0,740.0,3795.0,20040420.0,1382.0,1.23,9.2,13.5436,3986115.0,95.86155321095065,2.456064,1.23,11.011056910569106
BCS1_S38,5865.0,740.0,3795.0,20040420.0,1382.0,1.23,9.2,13.5436,3986115.0,95.86155321095065,2.456064,1.23,11.011056910569106
BCS1_S39,3140.0,90.0,1275.0,10298622.0,826.5,1.38,6.73,8.0997,3570571.0,105.00803146727583,2.2521599999999995,1.38,5.869347826086957
BCS1_S39,3140.0,90.0,1275.0,10298622.0,826.5,1.38,6.73,8.0997,3570571.0,105.00803146727583,2.2521599999999995,1.38,5.869347826086957
BCS1_S40,7940.0,1605.0,5635.0,28008920.0,1377.5,1.25,9.9,13.4995,3904237.0,92.84534762241769,2.52,1.25,10.7996
BCS1_S40,7940.0,1605.0,5635.0,28008920.0,1377.5,1.25,9.9,13.4995,3904237.0,92.84534762241769,2.52,1.25,10.7996
BCS1_S41,5980.0,1600.0,5980.0,19418466.0,530.5,0.74,2.51,5.1989,1775573.0,46.06169173349649,1.3710719999999998,0.74,7.025540540540541
BCS1_S41,5980.0,1600.0,5980.0,19418466.0,530.5,0.74,2.51,5.1989,1775573.0,46.06169173349649,1.3710719999999998,0.74,7.025540540540541
BCS1_S42,5355.0,1960.0,5355.0,18688474.0,538.0,0.74,2.72,5.2724,1857739.0,48.96073130936804,1.3497599999999998,0.74,7.124864864864866
BCS1_S42,5355.0,1960.0,5355.0,18688474.0,538.0,0.74,2.72,5.2724,1857739.0,48.96073130936804,1.3497599999999998,0.74,7.124864864864866
BCS1_S43,6025.0,2015.0,5.0,21722452.0,759.0,1.02,4.33,7.4382,2440409.0,61.968291231434065,1.9290239999999998,1.02,7.29235294117647
BCS1_S43,6025.0,2015.0,5.0,21722452.0,759.0,1.02,4.33,7.4382,2440409.0,61.968291231434065,1.9290239999999998,1.02,7.29235294117647
BCS1_S44,5470.0,195.0,3225.0,18888160.0,533.5,0.84,2.52,5.2283,1881960.0,50.11725768457845,1.516032,0.84,6.224166666666667
BCS1_S44,5470.0,195.0,3225.0,18888160.0,533.5,0.84,2.52,5.2283,1881960.0,50.11725768457845,1.516032,0.84,6.224166666666667
BCS1_S45,7070.0,1725.0,5600.0,24939934.0,707.5,0.92,3.86,6.9334999999999996,2417493.0,63.38007747583961,1.686912,0.92,7.53641304347826
BCS1_S45,7070.0,1725.0,5600.0,24939934.0,707.5,0.92,3.86,6.9334999999999996,2417493.0,63.38007747583961,1.686912,0.92,7.53641304347826
BCS1_S46,4375.0,835.0,3130.0,16501575.0,392.5,1.24,2.81,3.8465,1868500.0,57.62634045924194,1.928448,1.24,3.102016129032258
BCS1_S46,4375.0,835.0,3130.0,16501575.0,392.5,1.24,2.81,3.8465,1868500.0,57.62634045924194,1.928448,1.24,3.102016129032258
BCS1_S47,5420.0,1975.0,4385.0,20926000.0,381.0,1.34,2.79,3.7338,1877555.0,59.16434024979491,2.045376,1.34,2.786417910447761
BCS1_S47,5420.0,1975.0,4385.0,20926000.0,381.0,1.34,2.79,3.7338,1877555.0,59.16434024979491,2.045376,1.34,2.786417910447761
BCS1_S48,3710.0,480.0,2645.0,11928745.0,344.5,1.43,2.81,3.3761,1787508.0,57.745820297542096,2.12784,1.43,2.3609090909090913
BCS1_S48,3710.0,480.0,2645.0,11928745.0,344.5,1.43,2.81,3.3761,1787508.0,57.745820297542096,2.12784,1.43,2.3609090909090913
BCS1_S49,3375.0,320.0,2120.0,11069379.0,405.0,1.04,2.66,3.969,1668779.0,47.98811618373428,1.737216,1.04,3.8163461538461534
BCS1_S49,3375.0,320.0,2120.0,11069379.0,405.0,1.04,2.66,3.969,1668779.0,47.98811618373428,1.737216,1.04,3.8163461538461534
BCS1_S50,3795.0,635.0,2620.0,12967330.0,609.5,1.22,4.38,5.9731,2400463.0,67.45903530853182,2.084736,1.22,4.895983606557377
BCS1_S50,3795.0,635.0,2620.0,12967330.0,609.5,1.22,4.38,5.9731,2400463.0,67.45903530853182,2.084736,1.22,4.895983606557377
BCS1_S51,6400.0,2090.0,5165.0,23594948.0,649.5,1.74,6.1,6.3651,2805912.0,82.51992309497356,2.83968,1.74,3.658103448275862
BCS1_S51,6400.0,2090.0,5165.0,23594948.0,649.5,1.74,6.1,6.3651,2805912.0,82.51992309497356,2.83968,1.74,3.658103448275862
BCS1_S52,5390.0,1370.0,4125.0,20329940.0,763.0,1.53,6.36,7.477399999999999,2945856.0,81.66452604999431,2.64384,1.53,4.88718954248366
BCS1_S52,5390.0,1370.0,4125.0,20329940.0,763.0,1.53,6.36,7.477399999999999,2945856.0,81.66452604999431,2.64384,1.53,4.88718954248366
BCS1_S53,5190.0,1090.0,3625.0,20689640.0,797.0,1.83,8.04,7.8106,3101548.0,86.74124508767005,3.144672,1.83,4.2680874316939885
BCS1_S53,5190.0,1090.0,3625.0,20689640.0,797.0,1.83,8.04,7.8106,3101548.0,86.74124508767005,3.144672,1.83,4.2680874316939885
BCS1_S54,6595.0,2580.0,5425.0,28491126.0,620.0,1.38,5.02,6.076,2678468.0,78.77190503292317,2.2521599999999995,1.38,4.402898550724638
BCS1_S54,6595.0,2580.0,5425.0,28491126.0,620.0,1.38,5.02,6.076,2678468.0,78.77190503292317,2.2521599999999995,1.38,4.402898550724638
BCS1_S55,6805.0,2520.0,5280.0,24534652.0,686.0,1.43,5.56,6.722799999999999,2734700.0,77.22016760270505,2.429856,1.43,4.701258741258741
BCS1_S55,6805.0,2520.0,5280.0,24534652.0,686.0,1.43,5.56,6.722799999999999,2734700.0,77.22016760270505,2.429856,1.43,4.701258741258741
BCS1_S56,9510.0,1465.0,7110.0,24737730.0,1597.5,1.3,11.99,15.6555,7512651.0,119.2008,2.53344,1.3,12.04269
BCS1_S56,9510.0,1465.0,7110.0,24737730.0,1597.5,1.3,11.99,15.6555,7512651.0,119.2008,2.53344,1.3,12.04269
BCS1_S57,6550.0,1180.0,4450.0,17818094.0,1794.5,1.42,14.07,17.5861,4835223.0,131.9409,2.780928,1.42,12.38458
BCS1_S57,6550.0,1180.0,4450.0,17818094.0,1794.5,1.42,14.07,17.5861,4835223.0,131.9409,2.780928,1.42,12.38458
BCS1_S58,7830.0,1360.0,5455.0,21153188.0,1408.5,1.5,11.3,13.8033,5381662.0,103.5602,2.9376,1.5,9.2022
BCS1_S58,7830.0,1360.0,5455.0,21153188.0,1408.5,1.5,11.3,13.8033,5381662.0,103.5602,2.9376,1.5,9.2022
BCS1_S59,8630.0,2230.0,6145.0,25414832.0,1280.0,1.42,10.13,12.544,4224057.0,132.5325,2.481024,1.42,8.833803
BCS1_S59,8630.0,2230.0,6145.0,25414832.0,1280.0,1.42,10.13,12.544,4224057.0,132.5325,2.481024,1.42,8.833803
BCS1_S60,6205.0,480.0,3605.0,16140653.0,2382.5,2.01,24.5,23.3485,4827889.0,188.7123,3.839904,2.01,11.61617
BCS1_S60,6205.0,480.0,3605.0,16140653.0,2382.5,2.01,24.5,23.3485,4827889.0,188.7123,3.839904,2.01,11.61617
BCS1_S61,4935.0,825.0,3175.0,20081252.0,1730.5,5.94,23.1,16.9589,5733246.0,147.9425,11.06266,5.94,2.855034
BCS1_S61,4935.0,825.0,3175.0,20081252.0,1730.5,5.94,23.1,16.9589,5733246.0,147.9425,11.06266,5.94,2.855034
BCS1_S62,9020.0,2780.0,7085.0,34021532.0,1290.0,6.14,13.56,12.642,4501985.0,119.2699,11.14042,6.14,2.058958
BCS1_S62,9020.0,2780.0,7085.0,34021532.0,1290.0,6.14,13.56,12.642,4501985.0,119.2699,11.14042,6.14,2.058958
BCS1_S63,4435.0,490.0,2420.0,16923148.0,1414.0,7.2,20.53,13.8572,4934734.0,130.7346,13.06368,7.2,1.924611
BCS1_S63,4435.0,490.0,2420.0,16923148.0,1414.0,7.2,20.53,13.8572,4934734.0,130.7346,13.06368,7.2,1.924611
BCS1_S64,7995.0,1590.0,5650.0,25961644.0,1776.0,6.52,24.62,17.4048,6068505.0,159.0997,11.95507,6.52,2.669448
BCS1_S64,7995.0,1590.0,5650.0,25961644.0,1776.0,6.52,24.62,17.4048,6068505.0,159.0997,11.95507,6.52,2.669448
BCS1_S65,3330.0,240.0,1655.0,13550267.0,1158.5,5.81,11.88,11.3533,4086692.0,108.8301,10.48589,5.81,1.954096
BCS1_S65,3330.0,240.0,1655.0,13550267.0,1158.5,5.81,11.88,11.3533,4086692.0,108.8301,10.48589,5.81,1.954096
BCS1_S66,4100.0,1225.0,3110.0,15955264.0,768.5,10.64,53.33,7.5313,2681997.0,71.0534,19.30522,10.64,0.707829
BCS1_S66,4100.0,1225.0,3110.0,15955264.0,768.5,10.64,53.33,7.5313,2681997.0,71.0534,19.30522,10.64,0.707829
BCS1_S67,1670.0,225.0,1095.0,6020995.0,792.5,4.85,77.15,7.7665,2889134.0,78.12868,8.6136,4.85,1.60134
BCS1_S67,1670.0,225.0,1095.0,6020995.0,792.5,4.85,77.15,7.7665,2889134.0,78.12868,8.6136,4.85,1.60134
BCS1_S68,3580.0,935.0,2610.0,13348976.0,656.5,3.13,11.47,6.4337,2476179.0,67.97465,5.468736,3.13,2.055495
BCS1_S68,3580.0,935.0,2610.0,13348976.0,656.5,3.13,11.47,6.4337,2476179.0,67.97465,5.468736,3.13,2.055495
BCS1_S69,1750.0,240.0,950.0,6810174.0,266.5,1.36,2.15,2.6117,1037092.0,29.00444,2.337024,1.36,1.920368
BCS1_S69,1750.0,240.0,950.0,6810174.0,266.5,1.36,2.15,2.6117,1037092.0,29.00444,2.337024,1.36,1.920368
BCS1_S70,3465.0,880.0,2500.0,12920168.0,824.5,6.37,80.28,8.0801,3247222.0,91.25509,10.88506,6.37,1.268462
BCS1_S70,3465.0,880.0,2500.0,12920168.0,824.5,6.37,80.28,8.0801,3247222.0,91.25509,10.88506,6.37,1.268462
BCS1_S71,9220.0,2050.0,6930.0,30239904.0,1899.0,1.56,15.15,18.6102,5477302.0,131.7229,3.115008,1.56,11.92962
BCS1_S71,9220.0,2050.0,6930.0,30239904.0,1899.0,1.56,15.15,18.6102,5477302.0,131.7229,3.115008,1.56,11.92962
BCS1_S72,3060.0,215.0,1540.0,9261836.0,1824.0,1.96,19.34,17.8752,6104891.0,158.3723,3.631488,1.96,9.12
BCS1_S72,3060.0,215.0,1540.0,9261836.0,1824.0,1.96,19.34,17.8752,6104891.0,158.3723,3.631488,1.96,9.12
BCS1_S73,10040.0,2470.0,7285.0,33263096.0,1281.0,1.9,13.07,12.5538,4947725.0,137.1065,3.2832,1.9,6.607263
BCS1_S73,10040.0,2470.0,7285.0,33263096.0,1281.0,1.9,13.07,12.5538,4947725.0,137.1065,3.2832,1.9,6.607263
BCS1_S74,6765.0,1330.0,4465.0,23115676.0,1767.0,2.59,25.65,17.3166,5854172.0,151.0629,4.823616,2.59,6.685946
BCS1_S74,6765.0,1330.0,4465.0,23115676.0,1767.0,2.59,25.65,17.3166,5854172.0,151.0629,4.823616,2.59,6.685946
BCS1_S75,1150.0,150.0,480.0,3771788.0,1233.0,2.09,13.3,12.0834,4214809.0,110.456,3.832224,2.09,5.781531
BCS1_S75,1150.0,150.0,480.0,3771788.0,1233.0,2.09,13.3,12.0834,4214809.0,110.456,3.832224,2.09,5.781531
BCS1_S76,3490.0,595.0,2435.0,12051130.0,738.5,5.66,68.02,7.2373,3190401.0,93.8275,9.23712,5.66,1.278675
BCS1_S76,3490.0,595.0,2435.0,12051130.0,738.5,5.66,68.02,7.2373,3190401.0,93.8275,9.23712,5.66,1.278675
BCS1_S77,6320.0,2400.0,4830.0,24594456.0,1225.0,5.43,116.0,12.005,4767122.0,133.3225,9.330912,5.43,2.210866
BCS1_S77,6320.0,2400.0,4830.0,24594456.0,1225.0,5.43,116.0,12.005,4767122.0,133.3225,9.330912,5.43,2.210866
BCS1_S78,7190.0,2025.0,5565.0,26507448.0,1160.0,5.98,106.61,11.368,4228890.0,114.3587,10.62048,5.98,1.901003
BCS1_S78,7190.0,2025.0,5565.0,26507448.0,1160.0,5.98,106.61,11.368,4228890.0,114.3587,10.62048,5.98,1.901003
BCS1_S79,5310.0,1590.0,4070.0,20912976.0,1071.5,4.53,104.95,10.5007,4360094.0,124.7971,7.6104,4.53,2.318035
BCS1_S79,5310.0,1590.0,4070.0,20912976.0,1071.5,4.53,104.95,10.5007,4360094.0,124.7971,7.6104,4.53,2.318035
BCS1_S80,5155.0,1335.0,3780.0,17800452.0,1035.5,5.53,98.02,10.1479,4127962.0,116.5619,9.396576,5.53,1.835063
BCS1_S80,5155.0,1335.0,3780.0,17800452.0,1035.5,5.53,98.02,10.1479,4127962.0,116.5619,9.396576,5.53,1.835063
BCS1_S81,3425.0,1005.0,2725.0,11703058.0,354.5,1.45,2.88,3.4741,1587423.0,47.5109,2.32464,1.45,2.395931
BCS1_S81,3425.0,1005.0,2725.0,11703058.0,354.5,1.45,2.88,3.4741,1587423.0,47.5109,2.32464,1.45,2.395931
BCS1_S82,1535.0,75.0,880.0,5473894.0,391.0,1.33,3.03,3.8318,1775185.0,53.35547,2.119488,1.33,2.881053
BCS1_S82,1535.0,75.0,880.0,5473894.0,391.0,1.33,3.03,3.8318,1775185.0,53.35547,2.119488,1.33,2.881053
BCS1_S83,5315.0,1650.0,4085.0,20520608.0,426.0,1.26,3.2,4.1748,1588454.0,43.38931,2.213568,1.26,3.313333
BCS1_S83,5315.0,1650.0,4085.0,20520608.0,426.0,1.26,3.2,4.1748,1588454.0,43.38931,2.213568,1.26,3.313333
BCS1_S84,3000.0,535.0,2040.0,12681013.0,290.5,3.51,1.73,2.8469,1318904.0,39.64134,5.593536,3.51,0.811083
BCS1_S84,3000.0,535.0,2040.0,12681013.0,290.5,3.51,1.73,2.8469,1318904.0,39.64134,5.593536,3.51,0.811083
BCS1_S85,1240.0,170.0,725.0,4825494.0,397.5,1.24,3.05,3.8955,1482184.0,40.4865,2.178432,1.24,3.141532
BCS1_S85,1240.0,170.0,725.0,4825494.0,397.5,1.24,3.05,3.8955,1482184.0,40.4865,2.178432,1.24,3.141532
BCS1_S86,6330.0,1420.0,3990.0,21857780.0,1924.5,4.0,59.34,18.8601,7258807.0,199.2646,6.9888,4.0,4.715025
BCS1_S86,6330.0,1420.0,3990.0,21857780.0,1924.5,4.0,59.34,18.8601,7258807.0,199.2646,6.9888,4.0,4.715025
BCS1_S87,6385.0,1660.0,4735.0,21153872.0,1443.0,4.61,46.84,14.1414,5823455.0,165.217,7.789056,4.61,3.067549
BCS1_S87,6385.0,1660.0,4735.0,21153872.0,1443.0,4.61,46.84,14.1414,5823455.0,165.217,7.789056,4.61,3.067549
BCS1_S88,6350.0,1690.0,4745.0,21697640.0,1931.5,5.0,68.03,18.9287,6599841.0,173.0299,9.168,5.0,3.78574
BCS1_S88,6350.0,1690.0,4745.0,21697640.0,1931.5,5.0,68.03,18.9287,6599841.0,173.0299,9.168,5.0,3.78574
BCS1_S89,5125.0,995.0,3250.0,16809056.0,1500.0,2.41,20.2,14.7,4919724.0,126.274,4.51152,2.41,6.099585
BCS1_S89,5125.0,995.0,3250.0,16809056.0,1500.0,2.41,20.2,14.7,4919724.0,126.274,4.51152,2.41,6.099585
BCS1_S90,6485.0,1900.0,4750.0,21485176.0,1272.5,3.52,27.01,12.4705,5914200.0,180.0747,5.541888,3.52,3.542756
BCS1_S90,6485.0,1900.0,4750.0,21485176.0,1272.5,3.52,27.01,12.4705,5914200.0,180.0747,5.541888,3.52,3.542756
BCS1_S91,2550.0,335.0,1670.0,7227444.0,1628.0,5.22,155.5,15.9544,5339541.0,137.0494,9.77184,5.22,3.056398
BCS1_S91,2550.0,335.0,1670.0,7227444.0,1628.0,5.22,155.5,15.9544,5339541.0,137.0494,9.77184,5.22,3.056398
BCS1_S92,5775.0,1050.0,3895.0,15908259.0,1624.5,4.8,69.46,15.9201,5073536.0,126.7524,9.216,4.8,3.316688
BCS1_S92,5775.0,1050.0,3895.0,15908259.0,1624.5,4.8,69.46,15.9201,5073536.0,126.7524,9.216,4.8,3.316688
